2025.01.08,19:00,2669.50,2669.67,2667.29,2669.12,3255
2025.01.08,19:15,2669.12,2669.32,2662.45,2662.69,2934
2025.01.08,19:30,2662.68,2662.70,2649.31,2653.34,4934
2025.01.08,19:45,2653.49,2656.46,2649.70,2655.48,4076
2025.01.08,20:00,2655.45,2658.99,2654.47,2654.55,3756
2025.01.08,20:15,2654.59,2656.72,2654.02,2656.03,3388
2025.01.08,20:30,2656.04,2658.01,2655.45,2656.89,2586
2025.01.08,20:45,2656.87,2656.89,2651.43,2652.59,2402
2025.01.08,21:00,2652.68,2658.08,2652.21,2656.47,3007
2025.01.08,21:15,2656.48,2660.50,2656.47,2660.00,2628
2025.01.08,21:30,2660.01,2660.01,2656.22,2657.30,3092
2025.01.08,21:45,2657.32,2658.56,2656.71,2658.15,2586
2025.01.08,22:00,2658.17,2659.79,2658.17,2659.06,2375
2025.01.08,22:15,2659.10,2660.46,2659.00,2659.72,2291
2025.01.08,22:30,2659.72,2660.37,2658.88,2660.34,2042
2025.01.08,22:45,2660.34,2663.98,2660.12,2663.30,2515
2025.01.08,23:00,2663.32,2663.83,2661.97,2662.93,955
2025.01.08,23:15,2662.94,2663.94,2662.64,2663.39,533
2025.01.08,23:30,2663.39,2663.49,2661.21,2662.46,763
2025.01.08,23:45,2662.43,2663.04,2660.78,2661.42,851
2025.01.09,01:00,2660.60,2662.67,2660.60,2662.22,568
2025.01.09,01:15,2662.25,2662.35,2661.94,2662.08,262
2025.01.09,01:30,2662.16,2662.76,2662.03,2662.36,392
2025.01.09,01:45,2662.37,2663.14,2662.28,2662.46,265
2025.01.09,02:00,2662.48,2662.67,2660.33,2660.40,672
2025.01.09,02:15,2660.41,2661.01,2659.36,2659.93,733
2025.01.09,02:30,2660.06,2660.74,2659.51,2660.20,938
2025.01.09,02:45,2660.28,2661.16,2659.43,2659.86,938
2025.01.09,03:00,2659.86,2661.34,2657.54,2658.13,2390
2025.01.09,03:15,2658.11,2659.22,2657.70,2657.74,2011
2025.01.09,03:30,2657.74,2659.98,2657.25,2658.96,1686
2025.01.09,03:45,2658.96,2661.10,2658.13,2658.46,1833
2025.01.09,04:00,2658.45,2660.01,2657.51,2657.75,1534
2025.01.09,04:15,2657.74,2657.74,2656.34,2656.87,1191
2025.01.09,04:30,2656.88,2657.89,2656.21,2657.41,1725
2025.01.09,04:45,2657.41,2658.67,2656.70,2658.58,1536
2025.01.09,05:00,2658.60,2661.03,2658.34,2660.37,1705
2025.01.09,05:15,2660.40,2660.89,2659.33,2659.92,1786
2025.01.09,05:30,2659.91,2662.04,2659.83,2661.41,847
2025.01.09,05:45,2661.42,2661.51,2659.05,2659.20,1059
2025.01.09,06:00,2659.21,2659.65,2657.77,2658.71,988
2025.01.09,06:15,2658.66,2658.71,2656.64,2656.69,881
2025.01.09,06:30,2656.68,2656.90,2655.35,2656.00,962
2025.01.09,06:45,2655.97,2659.10,2655.72,2658.82,1382
2025.01.09,07:00,2658.83,2660.83,2658.67,2659.53,1379
2025.01.09,07:15,2659.48,2660.11,2658.81,2658.97,1221
2025.01.09,07:30,2658.88,2659.55,2657.57,2658.10,1764
2025.01.09,07:45,2658.08,2659.77,2657.54,2658.21,1479
2025.01.09,08:00,2658.21,2659.43,2658.20,2658.95,1540
2025.01.09,08:15,2658.94,2660.90,2658.71,2660.77,1103
2025.01.09,08:30,2660.75,2664.52,2660.38,2664.00,1748
2025.01.09,08:45,2664.02,2666.76,2663.78,2666.56,3018
2025.01.09,09:00,2666.57,2666.59,2664.83,2665.50,1738
2025.01.09,09:15,2665.48,2665.95,2664.70,2665.26,1391
2025.01.09,09:30,2665.25,2666.13,2664.24,2664.85,1537
2025.01.09,09:45,2664.89,2665.50,2662.26,2662.30,2063
2025.01.09,10:00,2662.30,2662.74,2660.37,2661.67,2758
2025.01.09,10:15,2661.66,2665.25,2661.27,2664.64,3017
2025.01.09,10:30,2664.70,2666.81,2661.84,2662.28,2510
2025.01.09,10:45,2662.28,2666.09,2661.15,2664.24,2535
2025.01.09,11:00,2664.23,2665.21,2662.23,2663.09,2210
2025.01.09,11:15,2663.09,2665.04,2662.48,2663.69,2003
2025.01.09,11:30,2663.66,2666.48,2662.96,2665.73,1702
2025.01.09,11:45,2665.86,2666.12,2664.11,2664.90,1513
2025.01.09,12:00,2664.86,2666.16,2664.39,2666.04,1716
2025.01.09,12:15,2666.02,2666.60,2665.12,2666.08,1237
2025.01.09,12:30,2666.10,2668.42,2665.17,2668.29,1903
2025.01.09,12:45,2668.27,2668.42,2666.68,2667.38,1466
2025.01.09,13:00,2667.36,2668.97,2665.18,2667.62,2455
2025.01.09,13:15,2667.63,2672.30,2666.83,2670.78,2051
2025.01.09,13:30,2670.88,2671.45,2668.49,2669.02,1927
2025.01.09,13:45,2669.02,2673.05,2668.89,2670.11,2323
2025.01.09,14:00,2670.09,2671.69,2669.33,2671.47,1831
2025.01.09,14:15,2671.48,2672.78,2671.00,2672.10,1540
2025.01.09,14:30,2672.11,2674.49,2671.69,2672.80,1770
2025.01.09,14:45,2672.92,2675.04,2671.20,2673.96,2056
2025.01.09,15:00,2673.92,2675.15,2672.22,2673.01,3866
2025.01.09,15:15,2672.98,2676.84,2671.93,2674.85,3863
2025.01.09,15:30,2674.86,2678.18,2673.87,2677.15,4167
2025.01.09,15:45,2677.05,2677.69,2671.90,2672.50,3507
2025.01.09,16:00,2672.46,2673.59,2670.07,2672.39,3167
2025.01.09,16:15,2672.37,2673.29,2667.16,2669.40,3673
2025.01.09,16:30,2669.41,2674.58,2669.41,2673.64,2842
2025.01.09,16:45,2673.69,2675.66,2672.31,2672.39,2897
2025.01.09,17:00,2672.40,2675.25,2670.54,2673.03,3195
2025.01.09,17:15,2673.02,2673.89,2670.66,2671.85,2486
2025.01.09,17:30,2671.88,2675.07,2671.80,2673.25,2640
2025.01.09,17:45,2673.23,2673.24,2668.05,2668.26,3193
2025.01.09,18:00,2668.23,2669.85,2666.77,2669.71,2055
2025.01.09,18:15,2669.78,2670.84,2667.74,2668.58,2135
2025.01.09,18:30,2668.55,2669.79,2666.98,2669.48,2159
2025.01.09,18:45,2669.50,2670.05,2666.17,2667.43,2231
2025.01.09,19:00,2667.40,2668.53,2663.17,2665.59,2831
2025.01.09,19:15,2665.62,2667.38,2664.65,2664.88,2045
2025.01.09,19:30,2665.00,2665.11,2662.64,2662.66,2295
2025.01.09,19:45,2662.76,2666.64,2662.68,2665.76,2120
2025.01.09,20:00,2665.78,2668.94,2664.85,2668.16,1906
2025.01.09,20:15,2668.10,2671.86,2668.08,2670.08,2823
2025.01.09,20:30,2669.96,2672.51,2669.74,2670.83,1705
2025.01.09,20:45,2670.83,2671.62,2669.89,2671.19,1673
2025.01.09,21:00,2671.28,2671.65,2668.71,2668.94,1596
2025.01.09,21:15,2668.96,2670.62,2668.61,2670.05,1694
2025.01.09,21:30,2670.03,2670.54,2669.14,2670.10,1710
2025.01.09,21:45,2670.14,2671.00,2669.86,2670.08,2029
2025.01.09,22:00,2670.05,2670.77,2669.47,2669.94,1422
2025.01.09,22:15,2669.91,2670.55,2669.17,2670.31,1546
2025.01.09,22:30,2670.31,2670.55,2669.14,2669.27,1461
2025.01.09,22:45,2669.25,2669.96,2669.18,2669.52,909
2025.01.09,23:00,2669.47,2669.68,2668.87,2668.98,367
2025.01.09,23:15,2668.98,2669.72,2668.98,2669.61,289
2025.01.09,23:30,2669.60,2670.05,2668.81,2669.71,346
2025.01.09,23:45,2669.78,2671.22,2669.78,2670.15,569
2025.01.10,01:00,2670.02,2671.18,2668.92,2670.41,647
2025.01.10,01:15,2670.39,2670.78,2670.19,2670.61,338
2025.01.10,01:30,2670.60,2670.69,2669.41,2669.68,396
2025.01.10,01:45,2669.67,2670.26,2668.28,2669.73,429
2025.01.10,02:00,2669.81,2670.53,2669.11,2669.27,690
2025.01.10,02:15,2669.25,2670.06,2668.83,2669.83,669
2025.01.10,02:30,2669.82,2671.05,2669.48,2670.17,1034
2025.01.10,02:45,2670.21,2670.81,2669.96,2670.37,2422
2025.01.10,03:00,2670.35,2671.63,2669.34,2669.95,2501
2025.01.10,03:15,2669.97,2671.85,2669.11,2671.20,1832
2025.01.10,03:30,2671.22,2671.49,2669.46,2670.23,1834
2025.01.10,03:45,2670.22,2671.31,2669.40,2670.88,1581
2025.01.10,04:00,2670.88,2672.01,2670.35,2671.31,1970
2025.01.10,04:15,2671.36,2674.19,2671.31,2673.26,1616
2025.01.10,04:30,2673.29,2674.60,2672.55,2673.29,1864
2025.01.10,04:45,2673.27,2674.43,2672.61,2673.36,1479
2025.01.10,05:00,2673.37,2674.25,2672.40,2673.44,1552
2025.01.10,05:15,2673.41,2674.31,2673.17,2674.25,1122
2025.01.10,05:30,2674.28,2674.71,2673.16,2673.65,931
2025.01.10,05:45,2673.67,2673.94,2672.92,2673.55,1018
2025.01.10,06:00,2673.56,2673.93,2672.66,2673.18,802
2025.01.10,06:15,2673.09,2673.78,2672.62,2673.00,926
2025.01.10,06:30,2672.97,2673.03,2671.73,2672.28,831
2025.01.10,06:45,2672.29,2673.00,2671.66,2671.66,1130
2025.01.10,07:00,2671.59,2672.99,2671.45,2672.95,735
2025.01.10,07:15,2672.96,2674.24,2672.84,2673.99,1477
2025.01.10,07:30,2674.00,2675.71,2672.89,2675.17,2135
2025.01.10,07:45,2675.17,2675.49,2673.87,2674.81,2077
2025.01.10,08:00,2674.77,2675.34,2674.16,2674.54,2060
2025.01.10,08:15,2674.56,2675.85,2674.34,2675.44,1930
2025.01.10,08:30,2675.49,2676.93,2675.03,2676.20,2071
2025.01.10,08:45,2676.19,2678.39,2676.17,2678.08,2052
2025.01.10,09:00,2678.06,2678.57,2675.76,2675.99,1944
2025.01.10,09:15,2675.90,2678.56,2674.32,2678.45,2640
2025.01.10,09:30,2678.47,2678.52,2674.25,2674.67,1776
2025.01.10,09:45,2674.67,2676.33,2673.39,2675.99,1472
2025.01.10,10:00,2676.04,2678.76,2675.57,2676.55,2383
2025.01.10,10:15,2676.49,2680.22,2676.25,2678.37,2660
2025.01.10,10:30,2678.40,2680.30,2677.66,2679.18,3271
2025.01.10,10:45,2679.19,2680.30,2676.14,2679.89,3399
2025.01.10,11:00,2679.86,2680.17,2677.59,2679.60,3011
2025.01.10,11:15,2679.57,2682.38,2679.34,2679.90,2347
2025.01.10,11:30,2679.89,2680.48,2678.53,2678.86,2506
2025.01.10,11:45,2678.84,2680.84,2678.29,2678.43,2424
2025.01.10,12:00,2678.41,2681.96,2678.11,2680.89,2482
2025.01.10,12:15,2680.81,2682.55,2680.37,2680.94,3032
2025.01.10,12:30,2680.86,2681.27,2679.29,2679.36,2623
2025.01.10,12:45,2679.34,2681.45,2678.59,2680.91,2423
2025.01.10,13:00,2680.91,2682.44,2680.43,2681.43,2601
2025.01.10,13:15,2681.41,2682.08,2680.26,2681.79,2173
2025.01.10,13:30,2681.87,2682.96,2681.39,2681.54,1723
2025.01.10,13:45,2681.58,2682.43,2680.49,2681.25,2046
2025.01.10,14:00,2681.24,2681.26,2677.64,2678.31,2911
2025.01.10,14:15,2678.30,2678.75,2676.00,2676.81,2498
2025.01.10,14:30,2676.75,2677.44,2674.69,2677.39,3157
2025.01.10,14:45,2677.48,2679.73,2676.87,2678.24,2461
2025.01.10,15:00,2678.22,2680.44,2674.96,2679.82,4285
2025.01.10,15:15,2679.85,2680.73,2676.40,2676.54,3345
2025.01.10,15:30,2675.91,2676.45,2663.63,2675.63,6768
2025.01.10,15:45,2675.81,2683.55,2674.56,2682.33,6076
2025.01.10,16:00,2682.41,2686.34,2680.61,2683.20,5962
2025.01.10,16:15,2683.19,2690.64,2682.08,2689.07,5689
2025.01.10,16:30,2688.98,2693.30,2683.80,2685.65,6656
2025.01.10,16:45,2685.68,2690.04,2681.74,2687.71,6003
2025.01.10,17:00,2686.71,2692.75,2682.20,2690.76,6387
2025.01.10,17:15,2690.85,2695.30,2689.72,2694.38,5728
2025.01.10,17:30,2694.54,2697.79,2690.52,2691.60,5750
2025.01.10,17:45,2691.56,2696.36,2690.01,2692.51,5901
2025.01.10,18:00,2692.47,2693.09,2687.04,2691.28,5810
2025.01.10,18:15,2691.19,2692.85,2688.05,2688.47,4781
2025.01.10,18:30,2688.46,2693.29,2686.49,2692.99,4586
2025.01.10,18:45,2693.00,2696.96,2692.62,2696.10,4155
2025.01.10,19:00,2696.30,2696.55,2692.27,2695.93,4308
2025.01.10,19:15,2695.89,2696.78,2692.70,2694.43,3398
2025.01.10,19:30,2694.34,2697.59,2694.13,2697.09,3115
2025.01.10,19:45,2697.10,2697.90,2695.15,2695.93,2796
2025.01.10,20:00,2695.92,2697.13,2692.16,2692.53,3603
2025.01.10,20:15,2692.53,2692.98,2686.92,2688.19,4395
2025.01.10,20:30,2688.15,2688.27,2686.08,2687.97,2939
2025.01.10,20:45,2687.92,2687.92,2684.96,2687.20,2931
2025.01.10,21:00,2687.20,2687.20,2684.34,2685.44,3268
2025.01.10,21:15,2685.44,2687.42,2685.41,2686.64,2848
2025.01.10,21:30,2686.67,2687.60,2685.50,2686.45,2019
2025.01.10,21:45,2686.43,2686.80,2684.41,2685.70,1852
2025.01.10,22:00,2685.71,2688.89,2684.29,2688.25,2690
2025.01.10,22:15,2688.24,2689.93,2687.82,2689.55,2214
2025.01.10,22:30,2689.63,2690.01,2688.30,2689.30,2645
2025.01.10,22:45,2689.30,2690.80,2688.81,2690.58,2806
2025.01.10,23:00,2690.52,2693.10,2690.09,2692.66,957
2025.01.10,23:15,2692.47,2692.95,2689.52,2690.63,969
2025.01.10,23:30,2690.65,2690.81,2688.69,2689.28,719
2025.01.10,23:45,2688.91,2690.13,2688.31,2689.05,509
2025.01.13,01:00,2689.83,2690.91,2685.85,2690.11,1668
2025.01.13,01:15,2690.04,2690.12,2687.27,2688.47,1027
2025.01.13,01:30,2688.35,2690.28,2688.24,2690.01,851
2025.01.13,01:45,2689.98,2690.93,2689.14,2690.91,918
2025.01.13,02:00,2691.00,2693.00,2690.45,2692.03,1073
2025.01.13,02:15,2692.03,2692.09,2688.28,2690.19,1046
2025.01.13,02:30,2690.20,2690.20,2687.94,2689.28,690
2025.01.13,02:45,2689.41,2691.29,2688.24,2689.48,642
2025.01.13,03:00,2689.49,2689.74,2681.16,2681.31,4113
2025.01.13,03:15,2681.15,2683.54,2679.14,2680.35,4200
2025.01.13,03:30,2680.35,2684.35,2679.41,2683.19,3667
2025.01.13,03:45,2683.02,2686.35,2682.83,2685.38,2625
2025.01.13,04:00,2685.43,2689.78,2684.71,2689.32,2145
2025.01.13,04:15,2689.36,2690.43,2688.05,2688.83,1632
2025.01.13,04:30,2688.84,2689.95,2687.15,2688.40,2112
2025.01.13,04:45,2688.40,2689.77,2687.84,2688.47,2408
2025.01.13,05:00,2688.34,2688.49,2685.94,2687.08,2432
2025.01.13,05:15,2687.08,2687.81,2685.20,2686.99,1713
2025.01.13,05:30,2687.06,2687.37,2685.71,2686.32,1205
2025.01.13,05:45,2686.27,2688.09,2685.46,2687.84,1636
2025.01.13,06:00,2687.88,2690.73,2687.77,2689.53,1740
2025.01.13,06:15,2689.57,2690.02,2686.09,2686.41,1621
2025.01.13,06:30,2686.39,2687.04,2684.15,2685.21,1596
2025.01.13,06:45,2685.32,2686.46,2685.14,2685.78,1990
2025.01.13,07:00,2685.81,2686.54,2684.70,2684.99,1530
2025.01.13,07:15,2684.89,2686.28,2684.35,2685.06,1408
2025.01.13,07:30,2685.03,2685.05,2683.01,2684.04,3141
2025.01.13,07:45,2684.03,2686.86,2683.30,2686.69,2051
2025.01.13,08:00,2686.73,2688.49,2686.71,2688.14,2000
2025.01.13,08:15,2688.13,2690.80,2688.06,2690.18,1394
2025.01.13,08:30,2690.08,2691.14,2689.34,2689.62,1758
2025.01.13,08:45,2689.65,2690.42,2688.54,2689.87,2011
2025.01.13,09:00,2689.84,2690.21,2688.03,2688.92,1769
2025.01.13,09:15,2688.91,2689.33,2686.93,2687.95,2346
2025.01.13,09:30,2687.93,2688.46,2684.46,2685.69,1932
2025.01.13,09:45,2685.64,2687.07,2684.34,2685.09,2238
2025.01.13,10:00,2685.10,2689.30,2684.63,2688.06,3125
2025.01.13,10:15,2688.07,2688.19,2683.92,2686.43,2797
2025.01.13,10:30,2686.47,2689.41,2686.07,2689.13,2688
2025.01.13,10:45,2689.19,2689.58,2685.87,2687.05,2569
2025.01.13,11:00,2687.00,2688.24,2685.39,2685.98,2490
2025.01.13,11:15,2686.12,2686.47,2682.86,2684.90,3184
2025.01.13,11:30,2684.89,2687.96,2684.31,2685.30,3095
2025.01.13,11:45,2685.14,2687.14,2684.10,2684.71,2529
2025.01.13,12:00,2684.60,2684.99,2678.98,2680.49,3234
2025.01.13,12:15,2680.46,2681.11,2677.25,2678.23,2482
2025.01.13,12:30,2678.16,2682.67,2678.03,2679.83,2872
2025.01.13,12:45,2679.67,2680.68,2678.83,2679.29,1704
2025.01.13,13:00,2679.32,2680.01,2678.11,2679.17,1713
2025.01.13,13:15,2679.17,2680.44,2677.37,2678.06,1646
2025.01.13,13:30,2678.05,2679.03,2676.08,2677.17,2352
2025.01.13,13:45,2677.19,2679.01,2675.38,2675.79,2390
2025.01.13,14:00,2675.81,2677.01,2670.87,2671.25,3987
2025.01.13,14:15,2671.22,2672.66,2667.96,2668.81,3454
2025.01.13,14:30,2668.78,2672.23,2664.34,2671.03,4067
2025.01.13,14:45,2671.07,2672.86,2670.09,2671.07,3047
2025.01.13,15:00,2671.15,2672.18,2666.66,2668.34,5254
2025.01.13,15:15,2668.33,2671.72,2667.82,2669.10,4807
2025.01.13,15:30,2669.16,2670.06,2663.68,2665.01,4648
2025.01.13,15:45,2664.97,2669.93,2663.84,2668.99,3963
2025.01.13,16:00,2669.02,2670.80,2668.11,2669.24,4110
2025.01.13,16:15,2669.23,2670.14,2666.66,2668.26,3471
2025.01.13,16:30,2668.25,2670.02,2663.98,2667.33,4965
2025.01.13,16:45,2667.41,2674.02,2667.06,2671.60,4851
2025.01.13,17:00,2671.60,2672.70,2667.55,2669.35,4224
2025.01.13,17:15,2669.33,2670.90,2664.13,2664.79,4209
2025.01.13,17:30,2664.74,2668.00,2664.50,2666.30,4566
2025.01.13,17:45,2666.28,2666.75,2660.96,2661.64,3657
2025.01.13,18:00,2661.63,2667.46,2660.63,2665.94,3544
2025.01.13,18:15,2665.93,2667.55,2663.17,2666.90,3037
2025.01.13,18:30,2666.92,2667.86,2664.56,2664.75,2896
2025.01.13,18:45,2664.80,2664.98,2660.98,2661.15,2297
2025.01.13,19:00,2661.21,2662.27,2659.88,2662.08,2870
2025.01.13,19:15,2662.08,2664.03,2660.08,2660.88,3025
2025.01.13,19:30,2660.88,2661.57,2659.14,2660.10,2768
2025.01.13,19:45,2660.11,2660.87,2659.16,2660.73,2360
2025.01.13,20:00,2660.74,2662.22,2659.81,2661.58,2150
2025.01.13,20:15,2661.60,2662.33,2657.43,2659.57,2814
2025.01.13,20:30,2659.59,2661.72,2659.59,2660.37,1717
2025.01.13,20:45,2660.36,2660.37,2659.02,2659.19,1785
2025.01.13,21:00,2659.38,2659.38,2656.72,2657.31,1897
2025.01.13,21:15,2657.32,2658.55,2656.65,2658.50,1596
2025.01.13,21:30,2658.52,2660.50,2657.92,2659.71,1888
2025.01.13,21:45,2659.73,2659.73,2657.77,2658.79,1840
2025.01.13,22:00,2658.78,2660.42,2658.67,2659.90,1771
2025.01.13,22:15,2659.91,2660.24,2658.90,2659.51,1734
2025.01.13,22:30,2659.50,2661.37,2659.05,2660.69,1590
2025.01.13,22:45,2660.72,2662.71,2660.65,2662.22,2191
2025.01.13,23:00,2662.13,2662.23,2660.73,2661.35,671
2025.01.13,23:15,2661.35,2662.86,2661.20,2662.44,513
2025.01.13,23:30,2662.42,2663.11,2662.15,2662.51,608
2025.01.13,23:45,2662.50,2664.06,2662.22,2662.88,763
2025.01.14,01:00,2663.14,2665.50,2662.29,2665.26,858
2025.01.14,01:15,2665.28,2665.95,2664.93,2665.67,564
2025.01.14,01:30,2665.68,2667.60,2665.68,2666.35,854
2025.01.14,01:45,2666.38,2669.22,2666.23,2667.74,1077
2025.01.14,02:00,2667.72,2668.86,2666.07,2668.30,983
2025.01.14,02:15,2668.29,2668.75,2667.18,2667.53,652
2025.01.14,02:30,2667.57,2670.84,2667.23,2670.60,768
2025.01.14,02:45,2670.49,2670.95,2669.93,2670.38,1009
2025.01.14,03:00,2670.36,2671.98,2670.26,2670.69,3609
2025.01.14,03:15,2670.66,2671.28,2669.37,2669.96,1681
2025.01.14,03:30,2669.99,2671.23,2667.73,2670.19,3160
2025.01.14,03:45,2670.18,2671.37,2668.79,2670.57,3106
2025.01.14,04:00,2670.58,2671.07,2669.19,2669.93,1627
2025.01.14,04:15,2669.92,2670.16,2668.36,2669.33,1311
2025.01.14,04:30,2669.38,2671.78,2669.12,2670.44,1913
2025.01.14,04:45,2670.53,2671.98,2670.01,2670.44,1457
2025.01.14,05:00,2670.43,2672.09,2668.86,2671.69,1765
2025.01.14,05:15,2671.71,2672.08,2668.70,2670.67,1828
2025.01.14,05:30,2670.68,2671.78,2670.01,2670.13,1097
2025.01.14,05:45,2670.05,2670.32,2668.96,2669.65,952
2025.01.14,06:00,2669.64,2669.68,2668.29,2669.28,720
2025.01.14,06:15,2669.34,2669.85,2668.26,2669.63,842
2025.01.14,06:30,2669.65,2672.55,2668.99,2672.47,1049
2025.01.14,06:45,2672.50,2673.89,2671.66,2673.46,1208
2025.01.14,07:00,2673.52,2675.13,2671.66,2672.86,1290
2025.01.14,07:15,2672.83,2673.13,2670.63,2670.87,1036
2025.01.14,07:30,2670.89,2671.27,2668.76,2669.20,1578
2025.01.14,07:45,2669.18,2669.76,2667.22,2668.41,1594
2025.01.14,08:00,2668.52,2668.94,2667.12,2668.56,1318
2025.01.14,08:15,2668.59,2669.49,2667.86,2667.99,1557
2025.01.14,08:30,2667.97,2669.26,2667.29,2668.74,995
2025.01.14,08:45,2668.75,2669.43,2668.25,2668.87,1017
2025.01.14,09:00,2668.89,2670.67,2667.95,2669.09,1299
2025.01.14,09:15,2669.03,2670.59,2668.20,2668.38,1049
2025.01.14,09:30,2668.35,2670.09,2667.11,2669.50,1192
2025.01.14,09:45,2669.52,2670.02,2667.81,2669.10,1119
2025.01.14,10:00,2669.14,2670.40,2667.11,2670.08,2049
2025.01.14,10:15,2670.12,2673.61,2670.06,2673.01,1884
2025.01.14,10:30,2673.02,2674.30,2671.57,2672.98,1958
2025.01.14,10:45,2672.97,2673.40,2669.96,2670.81,1440
2025.01.14,11:00,2670.78,2671.39,2669.56,2669.88,1423
2025.01.14,11:15,2669.86,2670.67,2667.93,2668.61,1692
2025.01.14,11:30,2668.56,2669.40,2664.68,2665.44,1855
2025.01.14,11:45,2665.43,2668.43,2665.30,2667.20,1391
2025.01.14,12:00,2667.18,2668.74,2665.90,2666.59,1554
2025.01.14,12:15,2666.66,2667.33,2664.57,2665.66,1657
2025.01.14,12:30,2665.69,2667.15,2664.58,2665.30,1279
2025.01.14,12:45,2665.28,2666.96,2665.00,2666.59,1223
2025.01.14,13:00,2666.60,2667.19,2664.94,2665.22,1589
2025.01.14,13:15,2665.21,2665.96,2664.40,2665.45,1731
2025.01.14,13:30,2665.45,2667.62,2665.45,2666.31,1664
2025.01.14,13:45,2666.31,2669.65,2665.85,2669.12,2233
2025.01.14,14:00,2669.11,2670.48,2667.60,2668.44,2832
2025.01.14,14:15,2668.45,2671.44,2668.21,2669.64,2086
2025.01.14,14:30,2669.58,2669.90,2667.05,2668.93,1636
2025.01.14,14:45,2668.96,2669.01,2666.41,2668.19,1579
2025.01.14,15:00,2668.18,2670.66,2668.04,2668.88,3547
2025.01.14,15:15,2668.87,2669.76,2664.75,2666.20,3659
2025.01.14,15:30,2665.86,2674.29,2660.73,2663.50,6180
2025.01.14,15:45,2663.48,2668.81,2662.17,2662.83,5348
2025.01.14,16:00,2662.74,2664.11,2659.72,2661.18,4553
2025.01.14,16:15,2661.14,2663.77,2659.79,2660.91,3931
2025.01.14,16:30,2660.90,2663.76,2660.20,2662.97,5428
2025.01.14,16:45,2662.98,2665.85,2660.69,2665.06,4522
2025.01.14,17:00,2665.08,2671.03,2664.98,2670.47,5028
2025.01.14,17:15,2670.48,2672.69,2669.87,2670.93,3845
2025.01.14,17:30,2670.95,2672.55,2670.42,2671.63,4294
2025.01.14,17:45,2671.64,2672.37,2668.19,2671.65,3981
2025.01.14,18:00,2671.64,2672.83,2670.46,2672.70,3465
2025.01.14,18:15,2672.71,2673.60,2669.91,2671.70,2825
2025.01.14,18:30,2671.69,2672.74,2669.75,2672.29,2898
2025.01.14,18:45,2672.35,2673.90,2671.18,2671.58,3164
2025.01.14,19:00,2671.37,2671.93,2668.26,2668.73,3357
2025.01.14,19:15,2668.76,2670.34,2667.87,2670.28,2195
2025.01.14,19:30,2670.30,2671.70,2669.69,2669.71,1998
2025.01.14,19:45,2669.74,2670.04,2668.32,2668.89,2123
2025.01.14,20:00,2668.90,2668.97,2666.77,2666.91,1890
2025.01.14,20:15,2666.90,2669.27,2666.58,2669.22,2644
2025.01.14,20:30,2669.31,2671.60,2669.24,2671.26,2403
2025.01.14,20:45,2671.14,2672.41,2670.61,2672.18,1932
2025.01.14,21:00,2672.25,2673.70,2671.82,2673.45,1949
2025.01.14,21:15,2673.53,2673.90,2672.26,2672.99,1349
2025.01.14,21:30,2672.99,2676.17,2672.57,2675.07,1828
2025.01.14,21:45,2675.07,2675.81,2673.03,2674.14,2486
2025.01.14,22:00,2674.15,2674.54,2671.86,2672.78,2454
2025.01.14,22:15,2672.83,2674.33,2671.73,2674.30,1944
2025.01.14,22:30,2674.29,2674.49,2673.26,2673.59,1951
2025.01.14,22:45,2673.62,2676.38,2673.52,2676.36,2087
2025.01.14,23:00,2676.29,2676.60,2675.72,2675.92,706
2025.01.14,23:15,2675.95,2677.93,2675.94,2676.67,741
2025.01.14,23:30,2676.66,2677.18,2676.27,2676.59,466
2025.01.14,23:45,2676.60,2678.09,2676.38,2677.05,544
2025.01.15,01:00,2678.31,2679.27,2675.89,2676.37,706
2025.01.15,01:15,2676.36,2676.64,2674.61,2674.83,409
2025.01.15,01:30,2674.80,2675.28,2674.33,2674.57,294
2025.01.15,01:45,2674.56,2675.76,2673.84,2675.50,806
2025.01.15,02:00,2675.50,2675.98,2674.63,2675.49,740
2025.01.15,02:15,2675.61,2675.61,2673.66,2673.70,499
2025.01.15,02:30,2673.69,2673.80,2672.68,2672.72,363
2025.01.15,02:45,2672.74,2673.76,2672.48,2672.56,580
2025.01.15,03:00,2672.58,2674.15,2671.83,2672.61,2044
2025.01.15,03:15,2672.60,2673.93,2671.76,2672.74,1291
2025.01.15,03:30,2672.74,2674.12,2671.64,2671.64,1900
2025.01.15,03:45,2671.63,2671.63,2669.72,2669.82,1216
2025.01.15,04:00,2669.86,2673.65,2669.21,2672.98,1446
2025.01.15,04:15,2672.99,2673.47,2671.48,2671.84,1184
2025.01.15,04:30,2671.85,2672.83,2670.02,2672.74,2362
2025.01.15,04:45,2672.78,2674.85,2672.78,2673.30,1909
2025.01.15,05:00,2673.32,2673.92,2672.18,2673.67,1422
2025.01.15,05:15,2673.68,2675.43,2672.97,2675.01,1240
2025.01.15,05:30,2675.03,2675.60,2674.22,2675.32,694
2025.01.15,05:45,2675.37,2676.11,2675.12,2675.96,556
